match_number,stage,group,date,time_et,time_local,team_a,team_b,venue,city,country,status
29,Group Stage,C,2026-06-19,21:00,21:00,Brazil,Haiti,Lincoln Financial Field,Philadelphia,United States,confirmed_group_fixture
30,Group Stage,C,2026-06-19,18:00,18:00,Scotland,Morocco,Gillette Stadium,Boston,United States,confirmed_group_fixture
31,Group Stage,D,2026-06-19,23:00,20:00,Türkiye,Paraguay,Levi's Stadium,San Francisco Bay Area,United States,confirmed_group_fixture
32,Group Stage,D,2026-06-19,15:00,12:00,United States,Australia,Lumen Field,Seattle,United States,confirmed_group_fixture
33,Group Stage,E,2026-06-20,16:00,16:00,Germany,Côte d’Ivoire,BMO Field,Toronto,Canada,confirmed_group_fixture
34,Group Stage,E,2026-06-20,20:00,19:00,Ecuador,Curaçao,Arrowhead Stadium,Kansas City,United States,confirmed_group_fixture
35,Group Stage,F,2026-06-20,13:00,12:00,Netherlands,Sweden,NRG Stadium,Houston,United States,confirmed_group_fixture
36,Group Stage,F,2026-06-20,00:00,22:00,Tunisia,Japan,Estadio BBVA,Monterrey,Mexico,confirmed_group_fixture
37,Group Stage,H,2026-06-21,18:00,18:00,Uruguay,Cabo Verde,Hard Rock Stadium,Miami,United States,confirmed_group_fixture
38,Group Stage,H,2026-06-21,12:00,12:00,Spain,Saudi Arabia,Mercedes-Benz Stadium,Atlanta,United States,confirmed_group_fixture
39,Group Stage,G,2026-06-21,15:00,12:00,Belgium,Iran,SoFi Stadium,Los Angeles,United States,confirmed_group_fixture
40,Group Stage,G,2026-06-21,21:00,18:00,New Zealand,Egypt,BC Place,Vancouver,Canada,confirmed_group_fixture
41,Group Stage,I,2026-06-22,20:00,20:00,Norway,Senegal,MetLife Stadium,New York/New Jersey,United States,confirmed_group_fixture
42,Group Stage,I,2026-06-22,17:00,17:00,France,Iraq,Lincoln Financial Field,Philadelphia,United States,confirmed_group_fixture
43,Group Stage,J,2026-06-22,13:00,12:00,Argentina,Austria,AT&T Stadium,Dallas,United States,confirmed_group_fixture
44,Group Stage,J,2026-06-22,23:00,20:00,Jordan,Algeria,Levi's Stadium,San Francisco Bay Area,United States,confirmed_group_fixture
45,Group Stage,L,2026-06-23,16:00,16:00,England,Ghana,Gillette Stadium,Boston,United States,confirmed_group_fixture
46,Group Stage,L,2026-06-23,19:00,19:00,Panama,Croatia,BMO Field,Toronto,Canada,confirmed_group_fixture
47,Group Stage,K,2026-06-23,13:00,12:00,Portugal,Uzbekistan,NRG Stadium,Houston,United States,confirmed_group_fixture
48,Group Stage,K,2026-06-23,22:00,20:00,Colombia,Congo DR,Estadio Akron,Guadalajara,Mexico,confirmed_group_fixture
49,Group Stage,C,2026-06-24,18:00,18:00,Scotland,Brazil,Hard Rock Stadium,Miami,United States,confirmed_group_fixture
50,Group Stage,C,2026-06-24,18:00,18:00,Morocco,Haiti,Mercedes-Benz Stadium,Atlanta,United States,confirmed_group_fixture
51,Group Stage,B,2026-06-24,15:00,12:00,Switzerland,Canada,BC Place,Vancouver,Canada,confirmed_group_fixture
52,Group Stage,B,2026-06-24,15:00,12:00,Bosnia and Herzegovina,Qatar,Lumen Field,Seattle,United States,confirmed_group_fixture
53,Group Stage,A,2026-06-24,21:00,19:00,Czechia,Mexico,Estadio Azteca,Mexico City,Mexico,confirmed_group_fixture
54,Group Stage,A,2026-06-24,21:00,19:00,South Africa,Korea Republic,Estadio BBVA,Monterrey,Mexico,confirmed_group_fixture
55,Group Stage,E,2026-06-25,16:00,16:00,Curaçao,Côte d’Ivoire,Lincoln Financial Field,Philadelphia,United States,confirmed_group_fixture
56,Group Stage,E,2026-06-25,16:00,16:00,Ecuador,Germany,MetLife Stadium,New York/New Jersey,United States,confirmed_group_fixture
57,Group Stage,F,2026-06-25,19:00,18:00,Japan,Sweden,AT&T Stadium,Dallas,United States,confirmed_group_fixture
58,Group Stage,F,2026-06-25,19:00,18:00,Tunisia,Netherlands,Arrowhead Stadium,Kansas City,United States,confirmed_group_fixture
59,Group Stage,D,2026-06-25,22:00,19:00,Türkiye,United States,SoFi Stadium,Los Angeles,United States,confirmed_group_fixture
60,Group Stage,D,2026-06-25,22:00,19:00,Paraguay,Australia,Levi's Stadium,San Francisco Bay Area,United States,confirmed_group_fixture
61,Group Stage,I,2026-06-26,15:00,15:00,Norway,France,Gillette Stadium,Boston,United States,confirmed_group_fixture
62,Group Stage,I,2026-06-26,15:00,15:00,Senegal,Iraq,BMO Field,Toronto,Canada,confirmed_group_fixture
63,Group Stage,G,2026-06-26,23:00,20:00,Egypt,Iran,Lumen Field,Seattle,United States,confirmed_group_fixture
64,Group Stage,G,2026-06-26,23:00,20:00,New Zealand,Belgium,BC Place,Vancouver,Canada,confirmed_group_fixture
65,Group Stage,H,2026-06-26,20:00,19:00,Cabo Verde,Saudi Arabia,NRG Stadium,Houston,United States,confirmed_group_fixture
66,Group Stage,H,2026-06-26,20:00,18:00,Uruguay,Spain,Estadio Akron,Guadalajara,Mexico,confirmed_group_fixture
67,Group Stage,L,2026-06-27,17:00,17:00,Panama,England,MetLife Stadium,New York/New Jersey,United States,confirmed_group_fixture
68,Group Stage,L,2026-06-27,17:00,17:00,Croatia,Ghana,Lincoln Financial Field,Philadelphia,United States,confirmed_group_fixture
69,Group Stage,J,2026-06-27,22:00,21:00,Algeria,Austria,Arrowhead Stadium,Kansas City,United States,confirmed_group_fixture
70,Group Stage,J,2026-06-27,22:00,21:00,Jordan,Argentina,AT&T Stadium,Dallas,United States,confirmed_group_fixture
71,Group Stage,K,2026-06-27,19:30,19:30,Colombia,Portugal,Hard Rock Stadium,Miami,United States,confirmed_group_fixture
72,Group Stage,K,2026-06-27,19:30,19:30,Congo DR,Uzbekistan,Mercedes-Benz Stadium,Atlanta,United States,confirmed_group_fixture
73,Round of 32,,2026-06-28,15:00,12:00,Group A Runner-up,Group B Runner-up,SoFi Stadium,Los Angeles,United States,bracket_slot
74,Round of 32,,2026-06-29,16:30,16:30,Group E Winner,Group A/B/C/D/F 3rd Place,Gillette Stadium,Boston,United States,bracket_slot
75,Round of 32,,2026-06-29,21:00,19:00,Group F Winner,Group C Runner-up,Estadio BBVA,Monterrey,Mexico,bracket_slot
76,Round of 32,,2026-06-29,13:00,12:00,Group C Winner,Group F Runner-up,NRG Stadium,Houston,United States,bracket_slot
77,Round of 32,,2026-06-30,17:00,17:00,Group I Winner,Group C/D/F/G/H 3rd Place,MetLife Stadium,New York/New Jersey,United States,bracket_slot
78,Round of 32,,2026-06-30,13:00,12:00,Group E Runner-up,Group I Runner-up,AT&T Stadium,Dallas,United States,bracket_slot
79,Round of 32,,2026-06-30,21:00,19:00,Group A Winner,Group C/E/F/H/I 3rd Place,Estadio Azteca,Mexico City,Mexico,bracket_slot
80,Round of 32,,2026-07-01,12:00,12:00,Group L Winner,Group E/H/I/J/K 3rd Place,Mercedes-Benz Stadium,Atlanta,United States,bracket_slot
81,Round of 32,,2026-07-01,20:00,17:00,Group D Winner,Group B/E/F/I/J 3rd Place,Levi's Stadium,San Francisco Bay Area,United States,bracket_slot
82,Round of 32,,2026-07-01,16:00,13:00,Group G Winner,Group A/E/H/I/J 3rd Place,Lumen Field,Seattle,United States,bracket_slot
83,Round of 32,,2026-07-02,19:00,19:00,Group K Runner-up,Group L Runner-up,BMO Field,Toronto,Canada,bracket_slot
84,Round of 32,,2026-07-02,15:00,12:00,Group H Winner,Group J Runner-up,SoFi Stadium,Los Angeles,United States,bracket_slot
85,Round of 32,,2026-07-02,23:00,20:00,Group B Winner,Group E/F/G/I/J 3rd Place,BC Place,Vancouver,Canada,bracket_slot
86,Round of 32,,2026-07-03,18:00,18:00,Group J Winner,Group H Runner-up,Hard Rock Stadium,Miami,United States,bracket_slot
87,Round of 32,,2026-07-03,21:30,20:30,Group K Winner,Group D/E/I/J/L 3rd Place,Arrowhead Stadium,Kansas City,United States,bracket_slot
88,Round of 32,,2026-07-03,14:00,13:00,Group D Runner-up,Group G Runner-up,AT&T Stadium,Dallas,United States,bracket_slot
89,Round of 16,,2026-07-04,17:00,17:00,Match 74 Winner,Match 77 Winner,Lincoln Financial Field,Philadelphia,United States,bracket_slot
90,Round of 16,,2026-07-04,13:00,12:00,Match 73 Winner,Match 75 Winner,NRG Stadium,Houston,United States,bracket_slot
91,Round of 16,,2026-07-05,16:00,16:00,Match 76 Winner,Match 78 Winner,MetLife Stadium,New York/New Jersey,United States,bracket_slot
92,Round of 16,,2026-07-05,20:00,18:00,Match 79 Winner,Match 80 Winner,Estadio Azteca,Mexico City,Mexico,bracket_slot
93,Round of 16,,2026-07-06,15:00,14:00,Match 83 Winner,Match 84 Winner,AT&T Stadium,Dallas,United States,bracket_slot
94,Round of 16,,2026-07-06,20:00,17:00,Match 81 Winner,Match 82 Winner,Lumen Field,Seattle,United States,bracket_slot
95,Round of 16,,2026-07-07,12:00,12:00,Match 86 Winner,Match 88 Winner,Mercedes-Benz Stadium,Atlanta,United States,bracket_slot
96,Round of 16,,2026-07-07,16:00,13:00,Match 85 Winner,Match 87 Winner,BC Place,Vancouver,Canada,bracket_slot
97,Quarter-finals,,2026-07-09,16:00,16:00,Match 89 Winner,Match 90 Winner,Gillette Stadium,Boston,United States,bracket_slot
98,Quarter-finals,,2026-07-10,15:00,12:00,Match 93 Winner,Match 94 Winner,SoFi Stadium,Los Angeles,United States,bracket_slot
99,Quarter-finals,,2026-07-11,17:00,17:00,Match 91 Winner,Match 92 Winner,Hard Rock Stadium,Miami,United States,bracket_slot
100,Quarter-finals,,2026-07-11,21:00,20:00,Match 95 Winner,Match 96 Winner,Arrowhead Stadium,Kansas City,United States,bracket_slot
101,Semi-finals,,2026-07-14,15:00,14:00,Match 97 Winner,Match 98 Winner,AT&T Stadium,Dallas,United States,bracket_slot
102,Semi-finals,,2026-07-15,15:00,15:00,Match 99 Winner,Match 100 Winner,Mercedes-Benz Stadium,Atlanta,United States,bracket_slot
103,Third Place,,2026-07-18,17:00,17:00,Match 101 Loser,Match 102 Loser,Hard Rock Stadium,Miami,United States,bracket_slot
104,Final,,2026-07-19,15:00,15:00,Match 101 Winner,Match 102 Winner,MetLife Stadium,New York/New Jersey,United States,bracket_slot
